Item Name,Price (₹),Category,Veg/Non-Veg,Description
Mutton Biryani,180,Biryani,Non-Veg,Authentic Bengali mutton biryani with rich spices and saffron
Chicken Biryani,160,Biryani,Non-Veg,Tender chicken biryani with aromatic basmati rice
Fish Curry,120,Curry,Non-Veg,Fresh fish in traditional Bengali curry
Chingri Malabar,150,Curry,Non-Veg,Prawns in coconut-based curry
Aloo Posto,80,Veg Dishes,Veg,Potatoes in poppy seed paste
Shukto,70,Veg Dishes,Veg,Mixed vegetables in light curry
Mishti Doi,50,Desserts,Veg,Sweet yogurt dessert
Ras Malai,60,Desserts,Veg,Soft cheese dumplings in sweetened milk
Luchi,20,Bread,Veg,Deep fried flatbread
Puri,25,Bread,Veg,Crispy fried bread
